customer_id,signup_date,plan,industry,region,payment_method,tenure_months,monthly_revenue,cogs,gross_profit,gross_margin_pct,support_tickets,login_frequency,num_users,nps_score,ltv,churned
CUST-10759,2023-12-04,Starter,Education,Latin America,PayPal,6,196.11,70.75,125.36,63.92,2,6,2,4,752.16,1
CUST-10760,2023-06-19,Starter,Logistics,Europe,PayPal,11,172.52,79.89,92.63,53.69,2,7,3,8,1018.92,1
CUST-10761,2021-12-14,Professional,Healthcare,North America,Bank Transfer,30,1745.63,814.11,931.52,53.36,2,11,16,5,27945.59,0
CUST-10762,2021-06-27,Professional,Healthcare,North America,Bank Transfer,35,1502.66,613.05,889.61,59.2,1,12,45,8,31136.22,0
CUST-10763,2022-02-15,Enterprise,Retail,Latin America,PayPal,27,5691.88,3202.53,2489.35,43.74,0,16,81,6,67212.5,0
CUST-10764,2022-12-14,Starter,Technology,Middle East,Invoice,17,232.45,74.27,158.18,68.05,5,3,1,7,2689.08,1
CUST-10765,2023-07-21,Professional,Healthcare,Middle East,Bank Transfer,10,1722.67,757.5,965.17,56.03,0,12,26,10,9651.7,0
CUST-10766,2023-11-03,Starter,Retail,Europe,PayPal,7,190.54,110.7,79.84,41.9,5,11,2,9,558.9,1
CUST-10767,2021-08-28,Starter,Manufacturing,Asia Pacific,Invoice,33,204.27,96.59,107.68,52.71,3,13,2,8,3553.53,0
CUST-10768,2023-06-26,Professional,Manufacturing,Middle East,Invoice,11,1767.15,946.19,820.96,46.46,0,17,31,7,9030.52,0
CUST-10769,2023-07-29,Enterprise,Logistics,Europe,Invoice,10,5909.32,3019.09,2890.23,48.91,1,12,150,10,28902.29,0
CUST-10770,2021-05-19,Starter,Finance,North America,Invoice,36,188.68,62.28,126.4,66.99,4,6,3,2,4550.52,0
CUST-10771,2023-04-25,Growth,Education,Europe,Invoice,13,637.31,244.7,392.61,61.6,3,6,13,9,5103.9,0
CUST-10772,2022-08-12,Starter,Education,Asia Pacific,Bank Transfer,21,179.42,63.38,116.04,64.68,2,3,2,3,2436.92,1
CUST-10773,2023-09-03,Professional,Technology,Middle East,Bank Transfer,9,1578.99,500.19,1078.8,68.32,0,17,16,7,9709.17,0
CUST-10774,2022-01-25,Growth,Manufacturing,Asia Pacific,Bank Transfer,28,526.13,250.6,275.53,52.37,2,14,3,10,7714.86,0
CUST-10775,2022-02-28,Growth,Healthcare,Europe,Invoice,27,548.59,272.68,275.91,50.29,1,4,14,8,7449.55,0
CUST-10776,2021-11-16,Growth,Logistics,Middle East,Invoice,30,680.72,337.76,342.96,50.38,1,9,12,2,10288.83,0
CUST-10777,2021-03-28,Starter,Technology,Latin America,Credit Card,38,205.58,61.26,144.32,70.2,3,8,1,2,5484.1,0
CUST-10778,2022-07-17,Professional,Manufacturing,Asia Pacific,PayPal,22,1337.68,702.68,635.0,47.47,0,12,22,10,13969.98,0
CUST-10779,2021-04-21,Professional,Finance,Europe,Bank Transfer,37,1451.67,465.95,985.72,67.9,1,19,48,7,36471.51,0
CUST-10780,2023-10-27,Enterprise,Finance,Middle East,Credit Card,7,4397.34,1587.0,2810.34,63.91,1,23,117,4,19672.38,0
CUST-10781,2022-10-09,Growth,Finance,North America,PayPal,20,639.62,221.6,418.02,65.35,1,11,14,5,8360.46,0
CUST-10782,2021-07-26,Starter,Education,Europe,PayPal,34,247.07,97.2,149.87,60.66,2,4,3,3,5095.47,0
CUST-10783,2022-05-01,Professional,Healthcare,Middle East,Invoice,25,1481.58,614.21,867.37,58.54,0,15,14,7,21684.3,0
CUST-10784,2023-05-19,Professional,Retail,Europe,PayPal,12,1294.2,767.79,526.41,40.67,2,23,39,8,6316.92,0
CUST-10785,2023-07-13,Professional,Retail,Latin America,Invoice,10,1439.12,796.41,642.71,44.66,2,19,21,3,6427.07,0
CUST-10786,2022-07-07,Growth,Manufacturing,Europe,Credit Card,23,600.0,290.23,309.77,51.63,3,4,8,9,7124.61,0
CUST-10787,2021-10-26,Enterprise,Logistics,Latin America,Bank Transfer,31,4350.84,1877.04,2473.8,56.86,0,12,80,9,76687.79,0
CUST-10788,2023-05-14,Growth,Finance,North America,Bank Transfer,12,545.91,176.98,368.93,67.58,1,10,12,6,4427.17,0
CUST-10789,2022-05-29,Professional,Logistics,Latin America,Invoice,24,1737.34,875.14,862.2,49.63,0,18,48,6,20692.85,0
CUST-10790,2021-05-03,Starter,Finance,North America,Bank Transfer,37,224.85,85.51,139.34,61.97,2,10,3,3,5155.59,1
CUST-10791,2022-11-17,Professional,Finance,North America,PayPal,18,1870.47,736.28,1134.19,60.64,3,21,14,5,20415.37,0
CUST-10792,2022-12-06,Professional,Manufacturing,Middle East,Invoice,18,1285.26,590.38,694.88,54.07,1,15,19,3,12507.84,1
CUST-10793,2021-12-24,Starter,Retail,Middle East,Bank Transfer,29,202.29,105.58,96.71,47.81,6,12,4,7,2804.56,0
CUST-10794,2023-07-05,Professional,Retail,Asia Pacific,PayPal,11,1697.61,920.83,776.78,45.76,1,17,35,4,8544.63,0
CUST-10795,2021-10-24,Enterprise,Manufacturing,Asia Pacific,PayPal,31,5275.42,2539.07,2736.35,51.87,1,13,171,6,84826.76,0
CUST-10796,2021-05-27,Professional,Finance,Middle East,PayPal,36,1765.74,531.5,1234.24,69.9,1,12,12,5,44432.63,1
CUST-10797,2022-08-20,Professional,Healthcare,Asia Pacific,Invoice,21,1669.78,755.24,914.54,54.77,0,18,49,6,19205.37,0
CUST-10798,2023-12-03,Enterprise,Retail,Latin America,Invoice,6,4478.12,2597.33,1880.79,42.0,1,11,159,4,11284.72,0
CUST-10799,2021-09-14,Enterprise,Healthcare,Europe,Credit Card,33,4254.41,1977.31,2277.1,53.52,1,16,176,5,75144.32,0
CUST-10800,2021-12-08,Professional,Education,North America,Bank Transfer,30,1527.03,515.16,1011.87,66.26,0,15,45,10,30356.22,0
CUST-10801,2021-02-23,Starter,Technology,Latin America,Credit Card,39,179.71,60.86,118.85,66.13,3,9,4,8,4635.29,0
CUST-10802,2021-06-22,Starter,Technology,Asia Pacific,Bank Transfer,35,170.61,60.42,110.19,64.59,2,7,3,3,3856.65,0
CUST-10803,2022-08-05,Enterprise,Retail,Europe,Bank Transfer,22,5807.99,3238.26,2569.73,44.24,2,8,48,10,56534.14,0
CUST-10804,2021-02-28,Growth,Healthcare,Middle East,Bank Transfer,39,730.84,331.32,399.52,54.67,2,9,5,2,15581.33,1
CUST-10805,2023-08-15,Professional,Logistics,Asia Pacific,PayPal,9,1295.06,678.34,616.72,47.62,1,21,29,7,5550.5,0
CUST-10806,2021-12-29,Professional,Manufacturing,Latin America,Bank Transfer,29,1599.35,732.31,867.04,54.21,1,11,26,8,25144.07,0
CUST-10807,2023-12-09,Enterprise,Education,Middle East,PayPal,5,4325.37,1766.86,2558.51,59.15,1,13,104,10,12792.53,0
CUST-10808,2021-07-03,Professional,Retail,Latin America,Bank Transfer,35,1394.08,739.53,654.55,46.95,0,17,19,8,22909.13,0
CUST-10809,2022-09-14,Professional,Finance,Asia Pacific,Bank Transfer,20,1283.59,484.85,798.74,62.23,0,17,41,3,15974.79,1
CUST-10810,2024-01-01,Growth,Retail,Asia Pacific,PayPal,5,738.47,436.91,301.56,40.84,3,13,12,5,1507.8,1
CUST-10811,2021-01-19,Enterprise,Logistics,Latin America,Invoice,40,4485.79,2111.38,2374.41,52.93,2,19,99,9,94976.57,0
CUST-10812,2023-02-05,Professional,Manufacturing,Europe,Credit Card,16,1782.59,963.31,819.28,45.96,0,16,16,10,13108.51,0
CUST-10813,2023-03-10,Enterprise,Finance,Europe,Bank Transfer,14,5925.82,2255.38,3670.44,61.94,3,10,45,7,51386.2,0
CUST-10814,2022-05-06,Growth,Retail,North America,PayPal,25,675.19,355.26,319.93,47.38,0,7,4,0,7998.26,0
CUST-10815,2023-04-26,Professional,Retail,Middle East,Invoice,13,1740.98,1025.66,715.32,41.09,2,11,22,6,9299.15,0
CUST-10816,2021-08-15,Starter,Healthcare,Europe,Invoice,34,233.14,102.92,130.22,55.85,2,8,4,0,4427.64,0
CUST-10817,2022-01-20,Enterprise,Retail,Middle East,PayPal,28,6108.66,3065.53,3043.13,49.82,0,16,95,5,85207.58,0
CUST-10818,2022-01-16,Growth,Technology,Middle East,Credit Card,28,539.73,178.87,360.86,66.86,2,6,3,4,10104.04,0
CUST-10819,2021-01-17,Professional,Retail,Europe,PayPal,41,1540.98,787.23,753.75,48.91,4,12,32,7,30903.91,0
CUST-10820,2022-12-02,Growth,Technology,Latin America,Bank Transfer,18,622.43,224.93,397.5,63.86,4,4,8,10,7155.08,0
CUST-10821,2022-11-08,Enterprise,Retail,Latin America,Credit Card,19,6104.99,3505.37,2599.62,42.58,1,19,114,4,49392.83,0
CUST-10822,2021-05-27,Growth,Technology,Asia Pacific,PayPal,36,690.46,243.84,446.62,64.68,2,9,13,7,16078.22,0
CUST-10823,2021-01-26,Growth,Healthcare,Asia Pacific,PayPal,40,711.12,316.48,394.64,55.5,2,10,9,7,15785.77,1
CUST-10824,2021-03-10,Growth,Finance,Latin America,Bank Transfer,39,587.05,197.75,389.3,66.31,2,11,3,8,15182.75,0
CUST-10825,2023-03-08,Starter,Manufacturing,Europe,PayPal,15,208.15,96.83,111.32,53.48,0,9,3,10,1669.73,0
CUST-10826,2023-12-03,Professional,Retail,Europe,Credit Card,6,1821.12,948.46,872.66,47.92,3,21,37,9,5235.96,0
CUST-10827,2023-01-09,Enterprise,Education,Asia Pacific,Bank Transfer,16,5982.33,2344.69,3637.64,60.81,2,13,82,5,58202.32,0
CUST-10828,2022-10-27,Growth,Technology,Europe,PayPal,19,564.77,186.86,377.91,66.91,0,13,7,5,7180.36,1
CUST-10829,2022-05-13,Professional,Manufacturing,North America,PayPal,25,1420.02,667.79,752.23,52.97,5,9,48,10,18805.83,1
CUST-10830,2023-01-31,Starter,Manufacturing,Latin America,Bank Transfer,16,204.35,98.34,106.01,51.88,2,8,4,6,1696.11,0
CUST-10831,2022-11-25,Growth,Healthcare,Latin America,Credit Card,18,743.62,335.51,408.11,54.88,2,8,9,1,7345.91,0
CUST-10832,2021-08-08,Starter,Technology,Asia Pacific,Bank Transfer,34,194.59,67.08,127.51,65.53,1,4,2,9,4335.5,1
CUST-10833,2023-06-18,Growth,Retail,Middle East,Invoice,11,512.8,280.01,232.79,45.4,1,5,9,10,2560.74,0
CUST-10834,2021-10-03,Starter,Education,Latin America,Invoice,32,172.29,58.08,114.21,66.29,0,7,1,7,3654.67,1
CUST-10835,2023-10-01,Starter,Finance,Latin America,Invoice,8,207.38,81.2,126.18,60.84,2,9,2,7,1009.45,1
CUST-10836,2023-08-18,Growth,Manufacturing,Asia Pacific,Invoice,9,539.25,279.85,259.4,48.1,2,6,4,0,2334.59,0
CUST-10837,2023-07-10,Growth,Technology,Middle East,Bank Transfer,10,616.08,174.73,441.35,71.64,2,4,11,3,4413.45,0
CUST-10838,2021-01-02,Professional,Manufacturing,Asia Pacific,PayPal,41,1652.14,853.69,798.45,48.33,0,12,30,9,32736.36,0
CUST-10839,2023-01-16,Enterprise,Education,Europe,Credit Card,16,5444.77,2226.12,3218.65,59.11,0,20,111,4,51498.36,0
CUST-10840,2022-01-24,Growth,Retail,North America,PayPal,28,549.21,290.14,259.07,47.17,0,10,9,8,7253.83,0
CUST-10841,2022-08-03,Enterprise,Logistics,Middle East,Bank Transfer,22,5984.73,2730.09,3254.64,54.38,1,17,104,6,71602.17,0
CUST-10842,2021-03-31,Professional,Technology,North America,Credit Card,38,1581.5,580.2,1001.3,63.31,0,20,15,6,38049.26,0
CUST-10843,2021-08-08,Growth,Healthcare,North America,Bank Transfer,34,609.56,245.04,364.52,59.8,0,8,11,5,12393.78,0
CUST-10844,2023-10-01,Starter,Technology,Middle East,PayPal,8,224.79,67.53,157.26,69.96,1,6,4,10,1258.06,0
CUST-10845,2021-05-26,Professional,Technology,Asia Pacific,Bank Transfer,36,1829.5,564.25,1265.25,69.16,0,7,39,7,45548.88,1
CUST-10846,2023-08-17,Growth,Education,Latin America,Credit Card,9,612.74,212.26,400.48,65.36,1,11,7,7,3604.36,0
CUST-10847,2023-01-26,Starter,Retail,Middle East,PayPal,16,173.87,99.53,74.34,42.76,6,6,1,7,1189.49,0
CUST-10848,2023-12-20,Starter,Logistics,Middle East,Invoice,5,241.43,123.14,118.29,49.0,4,7,2,5,591.44,1
CUST-10849,2022-03-19,Starter,Logistics,Asia Pacific,Credit Card,26,231.76,117.88,113.88,49.14,2,6,4,3,2960.84,0
CUST-10850,2022-01-24,Starter,Technology,Europe,PayPal,28,189.05,59.94,129.11,68.29,3,11,4,9,3615.21,1
CUST-10851,2021-08-05,Growth,Manufacturing,Europe,PayPal,34,665.55,307.78,357.77,53.76,1,8,14,3,12164.05,0
CUST-10852,2021-08-02,Professional,Education,Latin America,PayPal,34,1856.12,645.63,1210.49,65.22,1,10,44,10,41156.58,0
CUST-10853,2021-11-20,Growth,Manufacturing,Latin America,Invoice,30,695.29,336.04,359.25,51.67,3,10,12,7,10777.61,0
CUST-10854,2023-02-01,Enterprise,Retail,Asia Pacific,Invoice,16,5048.91,2601.76,2447.15,48.47,1,16,114,8,39154.39,0
CUST-10855,2022-03-15,Enterprise,Logistics,Asia Pacific,Bank Transfer,26,5469.26,2457.64,3011.62,55.06,0,12,63,3,78302.23,0
CUST-10856,2023-03-25,Professional,Retail,Latin America,PayPal,14,1606.23,875.11,731.12,45.52,1,17,48,2,10235.67,1
CUST-10857,2023-11-27,Starter,Retail,Middle East,Credit Card,6,231.31,125.67,105.64,45.67,3,7,3,9,633.84,1
CUST-10858,2022-03-16,Professional,Technology,Asia Pacific,Bank Transfer,26,1360.57,421.0,939.57,69.06,3,10,16,6,24428.94,0
CUST-10859,2021-07-13,Starter,Logistics,Asia Pacific,Bank Transfer,35,248.25,130.14,118.11,47.58,6,7,3,10,4133.98,1
CUST-10860,2023-01-22,Professional,Healthcare,Europe,Invoice,16,1381.55,581.41,800.14,57.92,0,7,28,9,12802.3,0
CUST-10861,2021-07-08,Growth,Healthcare,Asia Pacific,Invoice,35,587.44,235.51,351.93,59.91,4,7,5,6,12317.72,0
CUST-10862,2023-09-16,Growth,Education,North America,Invoice,8,565.57,190.37,375.2,66.34,1,5,5,5,3001.63,1
CUST-10863,2023-02-21,Starter,Manufacturing,Asia Pacific,Credit Card,15,230.17,115.87,114.3,49.66,3,9,4,7,1714.47,1
CUST-10864,2023-06-09,Starter,Logistics,Asia Pacific,Invoice,11,223.19,96.04,127.15,56.97,5,7,1,7,1398.62,1
CUST-10865,2023-02-23,Starter,Logistics,Europe,Credit Card,15,234.38,118.36,116.02,49.5,2,9,3,8,1740.28,1
CUST-10866,2022-11-01,Starter,Retail,Middle East,Bank Transfer,19,209.74,115.88,93.86,44.75,2,5,1,1,1783.39,0
CUST-10867,2023-07-02,Growth,Healthcare,North America,PayPal,11,583.44,291.18,292.26,50.09,1,8,14,9,3214.82,0
CUST-10868,2023-03-19,Starter,Healthcare,Latin America,Invoice,14,206.74,94.35,112.39,54.36,3,11,4,3,1573.43,1
CUST-10869,2023-03-29,Professional,Technology,Latin America,Credit Card,14,1827.81,519.11,1308.7,71.6,2,13,28,4,18321.8,0
CUST-10870,2021-10-04,Enterprise,Manufacturing,Latin America,Bank Transfer,32,4945.56,2369.29,2576.27,52.09,1,10,117,9,82440.6,0
CUST-10871,2023-12-10,Growth,Finance,Latin America,Bank Transfer,5,739.72,257.07,482.65,65.25,3,11,3,7,2413.26,0
CUST-10872,2021-07-03,Starter,Retail,Latin America,Invoice,35,244.38,134.71,109.67,44.88,1,15,1,5,3838.32,1
CUST-10873,2022-01-26,Enterprise,Finance,Asia Pacific,Invoice,28,5551.87,1784.94,3766.93,67.85,0,8,112,10,105474.08,0
CUST-10874,2022-12-18,Starter,Logistics,Asia Pacific,Bank Transfer,17,185.44,83.93,101.51,54.74,1,10,2,5,1725.64,0
CUST-10875,2021-04-02,Enterprise,Manufacturing,Europe,PayPal,38,6232.54,3354.82,2877.72,46.17,0,10,87,9,109353.53,0
CUST-10876,2021-06-25,Growth,Healthcare,Asia Pacific,Bank Transfer,35,703.1,287.84,415.26,59.06,3,7,3,3,14534.0,1
CUST-10877,2022-08-13,Starter,Healthcare,Middle East,Bank Transfer,21,228.83,101.96,126.87,55.44,2,10,3,9,2664.26,1
CUST-10878,2021-02-16,Starter,Retail,Latin America,PayPal,40,183.24,93.07,90.17,49.21,5,7,4,6,3606.8,1
CUST-10879,2023-09-17,Growth,Healthcare,Middle East,Invoice,8,632.66,312.19,320.47,50.65,2,6,10,7,2563.77,0
CUST-10880,2023-12-15,Growth,Education,North America,PayPal,5,743.2,261.16,482.04,64.86,2,7,5,8,2410.22,1
CUST-10881,2022-07-10,Growth,Technology,Asia Pacific,Bank Transfer,23,557.66,190.01,367.65,65.93,5,5,7,8,8455.96,1
CUST-10882,2023-01-08,Starter,Technology,Latin America,Invoice,17,222.61,68.39,154.22,69.28,2,8,3,8,2621.66,0
CUST-10883,2023-02-19,Starter,Retail,Latin America,Bank Transfer,15,220.44,124.66,95.78,43.45,4,7,4,10,1436.66,0
CUST-10884,2022-01-17,Starter,Retail,Latin America,Credit Card,28,209.52,123.41,86.11,41.1,2,6,3,6,2411.2,1
CUST-10885,2022-05-22,Enterprise,Manufacturing,North America,Credit Card,24,5958.02,3084.47,2873.55,48.23,2,10,46,10,68965.28,0
CUST-10886,2021-11-18,Professional,Retail,Latin America,PayPal,30,1678.91,886.56,792.35,47.19,2,20,14,10,23770.39,1
CUST-10887,2023-10-24,Professional,Retail,Asia Pacific,Bank Transfer,7,1354.75,788.03,566.72,41.83,3,9,37,8,3967.06,0
CUST-10888,2021-03-02,Starter,Education,Asia Pacific,PayPal,39,184.77,73.81,110.96,60.05,4,12,3,6,4327.55,0
CUST-10889,2023-03-16,Professional,Healthcare,Europe,Invoice,14,1765.36,854.93,910.43,51.57,0,20,39,6,12746.07,0
CUST-10890,2023-05-05,Starter,Education,Latin America,Bank Transfer,13,207.48,81.98,125.5,60.49,3,11,1,7,1631.47,1
CUST-10891,2023-07-09,Growth,Finance,Asia Pacific,Invoice,10,714.98,229.85,485.13,67.85,0,7,6,6,4851.32,0
CUST-10892,2021-10-10,Growth,Education,Europe,Bank Transfer,32,709.09,251.22,457.87,64.57,4,6,12,7,14651.95,0
CUST-10893,2022-10-13,Growth,Finance,Europe,Bank Transfer,19,727.61,258.82,468.79,64.43,5,6,12,6,8907.09,1
CUST-10894,2021-03-02,Starter,Healthcare,Asia Pacific,Bank Transfer,39,237.05,116.69,120.36,50.77,3,8,4,6,4693.96,0
CUST-10895,2022-07-15,Enterprise,Finance,Asia Pacific,PayPal,22,5657.44,1899.14,3758.3,66.43,0,18,115,8,82682.61,0
CUST-10896,2021-02-23,Growth,Technology,Europe,Bank Transfer,39,581.0,191.04,389.96,67.12,1,11,8,7,15208.48,0
CUST-10897,2022-04-21,Professional,Manufacturing,Middle East,Bank Transfer,25,1577.53,848.23,729.3,46.23,0,15,32,9,18232.62,0
CUST-10898,2021-10-02,Starter,Retail,North America,PayPal,32,222.96,113.56,109.4,49.07,4,12,1,6,3500.68,0
CUST-10899,2023-03-05,Enterprise,Education,Asia Pacific,Bank Transfer,15,4630.97,1965.93,2665.04,57.55,0,14,116,10,39975.53,0
CUST-10900,2021-03-08,Growth,Healthcare,Europe,Bank Transfer,39,654.95,311.07,343.88,52.5,3,8,4,9,13411.51,0
CUST-10901,2022-02-20,Starter,Retail,Latin America,Bank Transfer,27,179.67,91.47,88.2,49.09,3,5,3,7,2381.36,0
CUST-10902,2022-10-28,Starter,Healthcare,Latin America,PayPal,19,173.06,72.98,100.08,57.83,3,6,2,7,1901.55,0
CUST-10903,2023-02-19,Growth,Finance,Latin America,Credit Card,15,600.41,239.52,360.89,60.11,3,9,5,0,5413.3,0
CUST-10904,2023-12-03,Enterprise,Manufacturing,Middle East,Credit Card,6,4794.14,2461.35,2332.79,48.66,2,18,106,0,13996.75,0
CUST-10905,2023-11-29,Enterprise,Logistics,North America,Bank Transfer,6,5970.26,3017.25,2953.01,49.46,2,19,183,10,17718.05,0
CUST-10906,2022-01-24,Starter,Manufacturing,Latin America,Credit Card,28,204.12,111.04,93.08,45.6,3,8,2,4,2606.13,1
CUST-10907,2021-12-07,Enterprise,Retail,Asia Pacific,PayPal,30,4761.02,2477.85,2283.17,47.96,1,19,152,1,68495.05,0
CUST-10908,2023-08-08,Starter,Education,Middle East,Bank Transfer,9,175.86,63.48,112.38,63.9,2,6,4,10,1011.4,0
CUST-10909,2022-01-04,Enterprise,Technology,Middle East,Credit Card,29,4753.44,1537.24,3216.2,67.66,0,19,141,9,93269.75,0
CUST-10910,2023-07-13,Growth,Finance,Latin America,Invoice,10,523.93,167.63,356.3,68.01,1,10,5,9,3563.02,1
CUST-10911,2021-07-04,Enterprise,Manufacturing,Europe,PayPal,35,5014.17,2398.48,2615.69,52.17,0,12,97,10,91549.26,0
CUST-10912,2021-08-22,Growth,Education,North America,Credit Card,33,662.52,258.81,403.71,60.94,1,8,7,7,13322.41,0
CUST-10913,2023-11-14,Professional,Technology,Middle East,PayPal,6,1823.07,542.37,1280.7,70.25,1,10,43,7,7684.18,0
CUST-10914,2021-03-31,Growth,Finance,Middle East,PayPal,38,709.18,277.66,431.52,60.85,1,5,9,2,16397.89,0
CUST-10915,2021-10-24,Professional,Manufacturing,Europe,Bank Transfer,31,1695.45,781.7,913.75,53.89,1,14,10,2,28326.19,0
CUST-10916,2023-07-03,Starter,Finance,Asia Pacific,Invoice,11,219.12,86.83,132.29,60.37,3,7,3,3,1455.17,1
CUST-10917,2021-01-08,Growth,Technology,Europe,Bank Transfer,41,651.88,234.35,417.53,64.05,3,8,6,3,17118.93,0
CUST-10918,2023-10-19,Professional,Technology,Latin America,PayPal,7,1678.4,468.27,1210.13,72.1,0,22,22,4,8470.92,0
CUST-10919,2022-03-21,Starter,Manufacturing,Latin America,Bank Transfer,26,180.2,92.17,88.03,48.85,3,6,3,7,2288.66,0
CUST-10920,2021-06-12,Enterprise,Finance,Latin America,PayPal,36,4343.93,1620.59,2723.34,62.69,1,21,156,4,98040.13,0
CUST-10921,2022-03-02,Starter,Healthcare,Middle East,Invoice,27,222.03,109.79,112.24,50.55,2,3,2,6,3030.37,1
CUST-10922,2021-10-25,Growth,Technology,Asia Pacific,Credit Card,31,745.8,246.33,499.47,66.97,3,6,10,3,15483.54,0
CUST-10923,2021-08-12,Professional,Retail,North America,Credit Card,34,1302.15,659.97,642.18,49.32,1,14,23,8,21833.95,0
CUST-10924,2023-07-22,Growth,Healthcare,Asia Pacific,Bank Transfer,10,707.16,293.11,414.05,58.55,3,11,14,7,4140.49,0
CUST-10925,2022-10-24,Professional,Technology,North America,Invoice,19,1509.65,410.45,1099.2,72.81,0,12,17,6,20884.71,0
CUST-10926,2021-05-13,Enterprise,Logistics,North America,PayPal,37,4503.74,1999.24,2504.5,55.61,2,9,156,7,92666.62,0
CUST-10927,2023-12-16,Growth,Technology,Asia Pacific,Invoice,5,524.76,156.5,368.26,70.18,1,8,12,3,1841.3,0
CUST-10928,2021-08-12,Growth,Education,Europe,Credit Card,34,624.5,245.69,378.81,60.66,0,6,8,7,12879.66,0
CUST-10929,2023-05-25,Starter,Finance,Middle East,Invoice,12,190.58,74.81,115.77,60.75,5,10,3,5,1389.2,0
CUST-10930,2021-09-23,Professional,Retail,Middle East,Invoice,32,1499.42,764.74,734.68,49.0,2,15,49,3,23509.89,0
CUST-10931,2022-01-04,Enterprise,Manufacturing,Latin America,PayPal,29,5503.65,3004.87,2498.78,45.4,3,12,73,6,72464.65,0
CUST-10932,2021-01-04,Growth,Education,Asia Pacific,Bank Transfer,41,660.83,277.88,382.95,57.95,3,8,14,6,15700.75,1
CUST-10933,2023-04-30,Enterprise,Education,North America,Bank Transfer,13,4411.49,1758.58,2652.91,60.14,1,17,116,8,34487.78,0
CUST-10934,2021-01-24,Professional,Retail,Middle East,Bank Transfer,40,1401.49,802.51,598.98,42.74,1,14,26,9,23959.28,0
CUST-10935,2022-09-07,Professional,Retail,North America,Invoice,21,1635.96,928.51,707.45,43.24,1,16,44,5,14856.55,0
CUST-10936,2022-11-14,Professional,Logistics,North America,Credit Card,18,1423.86,619.85,804.01,56.47,3,10,39,3,14472.1,0
CUST-10937,2022-11-08,Starter,Logistics,Europe,Bank Transfer,19,248.7,116.81,131.89,53.03,4,7,3,5,2505.86,0
CUST-10938,2023-09-14,Enterprise,Finance,North America,Bank Transfer,8,4597.3,1478.6,3118.7,67.84,1,14,55,7,24949.61,0
CUST-10939,2023-08-06,Enterprise,Logistics,Middle East,Invoice,10,5761.8,2592.85,3168.95,55.0,0,19,88,5,31689.52,0
CUST-10940,2022-10-09,Enterprise,Education,North America,Invoice,20,4439.62,1751.58,2688.04,60.55,0,19,43,10,53760.86,0
CUST-10941,2022-12-26,Starter,Healthcare,Middle East,Invoice,17,196.14,89.21,106.93,54.52,1,4,4,7,1817.84,1
CUST-10942,2023-02-08,Growth,Retail,North America,Invoice,15,737.53,412.56,324.97,44.06,1,13,5,7,4874.48,0
CUST-10943,2022-01-19,Growth,Manufacturing,Middle East,PayPal,28,702.84,366.54,336.3,47.85,3,7,9,6,9416.44,0
CUST-10944,2022-07-11,Professional,Education,Asia Pacific,Credit Card,23,1657.63,602.74,1054.89,63.64,1,17,31,8,24262.45,0
CUST-10945,2022-09-12,Enterprise,Healthcare,Asia Pacific,PayPal,20,5842.81,2412.64,3430.17,58.71,1,11,55,6,68603.38,0
CUST-10946,2021-03-18,Professional,Healthcare,North America,Invoice,39,1465.01,718.38,746.63,50.96,0,10,44,5,29118.71,0
CUST-10947,2023-09-16,Starter,Finance,Middle East,Credit Card,8,246.35,93.4,152.95,62.09,0,6,4,5,1223.63,0
CUST-10948,2023-12-09,Growth,Healthcare,Asia Pacific,PayPal,5,653.35,306.71,346.64,53.06,2,6,14,8,1733.21,0
CUST-10949,2022-02-25,Professional,Healthcare,North America,Bank Transfer,27,1347.73,586.59,761.14,56.48,2,20,48,8,20550.77,0
CUST-10950,2021-01-09,Enterprise,Finance,Middle East,Credit Card,41,5054.93,1997.28,3057.65,60.49,0,19,118,5,125363.78,0
CUST-10951,2022-11-14,Starter,Education,Middle East,Credit Card,18,173.48,63.09,110.39,63.63,3,8,2,10,1987.03,0
CUST-10952,2021-02-16,Starter,Technology,Middle East,Invoice,40,180.65,62.3,118.35,65.51,2,6,1,9,4734.05,0
CUST-10953,2022-02-15,Professional,Education,Europe,Invoice,27,1345.14,520.67,824.47,61.29,1,14,46,5,22260.71,0
CUST-10954,2021-08-29,Professional,Manufacturing,Asia Pacific,PayPal,33,1737.13,812.92,924.21,53.2,1,13,29,7,30498.81,0
CUST-10955,2023-11-19,Growth,Retail,North America,Credit Card,6,621.31,353.5,267.81,43.1,3,5,14,8,1606.87,1
CUST-10956,2021-10-17,Professional,Manufacturing,Asia Pacific,Invoice,31,1519.29,762.47,756.82,49.81,0,14,43,5,23461.32,0
CUST-10957,2021-05-26,Professional,Manufacturing,Europe,Bank Transfer,36,1725.8,798.54,927.26,53.73,1,11,36,8,33381.45,0
CUST-10958,2021-09-24,Professional,Manufacturing,Latin America,Credit Card,32,1336.43,709.01,627.42,46.95,1,13,30,8,20077.46,1
CUST-10959,2021-06-26,Starter,Technology,Latin America,Credit Card,35,235.49,80.93,154.56,65.63,6,5,4,6,5409.53,0
CUST-10960,2022-12-30,Growth,Education,Middle East,PayPal,17,560.81,186.31,374.5,66.78,4,8,14,5,6366.5,0
CUST-10961,2023-08-12,Growth,Education,Middle East,Credit Card,9,745.59,259.68,485.91,65.17,1,14,5,5,4373.18,0
